Season,Week,Persona,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBucket,StakeUnits,ScaledBy,BankrollBefore,Status,Actual,PnlUnits,ClvStatus,ClvProb,ClvPct,ClosingOdds,ClosingLine,LineMove,Source,CapturedAt
2026,1,kelly,17057,Isaiah Davis,NYJ,RB,@ TEN,anytimeTD,fanduel,0.5,over,1000,,0.0909,0.0909,,1,0.2134,0.1225,0.1225,10-15%,3,1,100,pending,,,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16036,Daniel Bellinger,TEN,TE,vs NYJ,anytimeTD,betrivers,0.5,over,1500,,0.0625,0.0625,,1,0.1393,0.0768,0.0768,5-10%,2.048,1,100,lost,0,-2.048,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15828,Malik Davis,DAL,RB,@ NYG,anytimeTD,fanduel,0.5,over,800,,0.1111,0.1111,,1,0.2366,0.1255,0.1255,10-15%,3,1,100,pending,,,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,8057,Kirk Cousins,LV,QB,vs MIA,anytimeTD,betrivers,0.5,over,2800,,0.0345,0.0345,,1,0.0676,0.0331,0.0331,3-5%,0.8575,1,100,lost,0,-0.8575,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,4307,Aaron Rodgers,PIT,QB,vs ATL,rushYds,draftkings,0.5,over,101,,0.4975,0.4975,,1,0.9394,0.4419,0.4419,15%+,3,1,100,lost,-3,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,10729,Jared Goff,DET,QB,vs NO,rushYds,circasports,0.5,over,145,,0.4082,0.4082,,1,0.7696,0.3614,0.3614,15%+,3,1,100,won,2,4.35,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,19314,Omar Cooper,NYJ,WR,@ TEN,anytimeTD,draftkings,0.5,over,1200,,0.0769,0.0769,,1,0.1393,0.0624,0.0624,5-10%,1.6894,1,100,lost,0,-1.6894,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,10215,Darren Waller,CAR,TE,vs CHI,anytimeTD,betrivers,0.5,over,500,,0.1667,0.1667,,1,0.2882,0.1216,0.1216,10-15%,3,1,100,lost,0,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,18503,Gunnar Helm,TEN,TE,vs NYJ,anytimeTD,betrivers,0.5,over,575,,0.1481,0.1481,,1,0.2366,0.0885,0.0885,5-10%,2.5959,1,100,lost,0,-2.5959,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,8743,Geno Smith,NYJ,QB,@ TEN,rushYds,betrivers,6.5,over,-110,,0.5238,0.5238,,1,0.8311,0.3073,0.3073,15%+,3,1,100,won,7,2.7273,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16795,Kayshon Boutte,HOU,WR,vs BUF,receptions,betrivers,2.5,over,160,,0.3846,0.3846,,1,0.6081,0.2235,0.2235,15%+,3,1,100,lost,1,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,12616,Calvin Ridley,TEN,WR,vs NYJ,anytimeTD,fanduel,0.5,over,500,,0.1667,0.1667,,1,0.2592,0.0925,0.0925,5-10%,2.776,1,100,pending,,,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16069,John Metchie,CAR,WR,vs CHI,anytimeTD,mgm,0.5,over,1150,,0.0800,0.0800,,1,0.1219,0.0419,0.0419,3-5%,1.1386,1,100,pending,,,,,,,,,rotowire,2026-09-11T18:12:40.026Z
