Season,Week,Persona,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBucket,StakeUnits,ScaledBy,BankrollBefore,Status,Actual,PnlUnits,ClvStatus,ClvProb,ClvPct,ClosingOdds,ClosingLine,LineMove,Source,CapturedAt
2026,1,kelly,8057,Kirk Cousins,LV,QB,vs MIA,rushYds,circasports,0.5,over,125,,0.4444,0.4444,,1,0.8689,0.4245,0.4245,15%+,3,1,100,lost,-6,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,4307,Aaron Rodgers,PIT,QB,vs ATL,rushYds,draftkings,0.5,over,101,,0.4975,0.4975,,1,0.9394,0.4419,0.4419,15%+,3,1,100,lost,-3,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,10729,Jared Goff,DET,QB,vs NO,rushYds,circasports,0.5,over,145,,0.4082,0.4082,,1,0.7696,0.3614,0.3614,15%+,3,1,100,won,2,4.35,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,10215,Darren Waller,CAR,TE,vs CHI,recYds,draftkings,16.5,over,-113,,0.5305,0.5305,,1,0.8513,0.3208,0.3208,15%+,3,1,100,won,28,2.6549,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,8743,Geno Smith,NYJ,QB,@ TEN,rushYds,betrivers,6.5,over,-110,,0.5238,0.5238,,1,0.8311,0.3073,0.3073,15%+,3,1,100,won,7,2.7273,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16795,Kayshon Boutte,HOU,WR,vs BUF,receptions,betrivers,2.5,over,160,,0.3846,0.3846,,1,0.6081,0.2235,0.2235,15%+,3,1,100,lost,1,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,13894,KaVontae Turpin,DAL,WR,@ NYG,rushYds,fanduel,3.5,over,-120,,0.5455,0.5455,,1,0.8303,0.2849,0.2849,15%+,3,1,100,lost,0,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16807,Bryce Young,CAR,QB,vs CHI,rushYds,circasports,13.5,over,-110,,0.5238,0.5238,,1,0.7885,0.2647,0.2647,15%+,3,1,100,lost,10,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,18445,Omarion Hampton,LAC,RB,vs ARI,receptions,betrivers,2.5,over,130,,0.4348,0.4348,,1,0.6534,0.2187,0.2187,15%+,3,1,100,lost,0,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15984,Jaylen Warren,PIT,RB,vs ATL,rushYds,fanduel,41.5,over,-114,,0.5327,0.5327,,1,0.7963,0.2635,0.2635,15%+,3,1,100,won,46,2.6316,,,,,,,rotowire,2026-09-11T18:12:40.026Z
