Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,1,M,PHI,14416,29.17,6.91,,19.84,254.89,1.67,0.46,30.10,0.52,0.00,0.00,0.00
2026,1,M,NYG,18574,32.40,5.70,,21.59,255.35,1.59,0.53,30.74,0.49,0.00,0.00,0.00
2026,1,M,CIN,14442,36.90,2.49,,25.77,277.94,2.44,0.68,6.81,0.10,0.00,0.00,0.00
2026,1,M,BAL,12561,28.42,8.14,,19.17,238.56,1.36,0.46,38.80,0.28,0.00,0.00,0.00
2026,1,M,NE,17673,32.47,5.35,,21.58,255.56,1.66,0.81,25.57,0.20,0.00,0.00,0.00
2026,1,M,TB,12619,32.10,3.25,,20.94,244.79,2.09,1.06,16.38,0.13,0.00,0.00,0.00
2026,1,M,DET,10729,35.22,1.62,,23.69,262.43,2.11,0.50,2.14,0.05,0.00,0.00,0.00
2026,1,M,SF,15834,31.59,3.95,,21.15,246.99,1.86,0.94,12.65,0.16,0.00,0.00,0.00
2026,1,M,BUF,12483,31.50,5.82,,19.56,208.48,1.47,0.83,22.70,0.54,0.00,0.00,0.00
2026,1,M,LAR,5971,32.57,1.31,,21.80,245.83,2.13,0.46,1.82,0.05,0.00,0.00,0.00
2026,1,C,NYG,18574,36.16,7.10,,26.87,307.78,2.11,0.00,42.54,0.71,0.00,0.00,0.00
2026,1,C,PHI,14416,32.82,7.72,,24.68,304.94,2.21,0.00,37.82,0.70,0.00,0.00,0.00
2026,1,C,CIN,14442,40.57,2.96,,31.23,328.27,3.10,0.00,9.88,0.17,0.00,0.00,0.00
2026,1,C,BAL,12561,32.06,9.62,,23.92,286.86,1.84,0.00,51.20,0.47,0.00,0.00,0.00
2026,1,C,TB,12619,35.87,3.40,,25.94,292.94,2.67,0.00,19.34,0.18,0.00,0.00,0.00
2026,1,C,NE,17673,36.12,5.02,,26.69,306.22,2.19,0.00,26.90,0.26,0.00,0.00,0.00
2026,1,C,CHI,17695,39.20,5.14,,27.14,298.15,2.12,0.00,27.85,0.26,0.00,0.00,0.00
2026,1,C,BUF,12483,35.27,6.50,,24.40,252.57,1.98,0.00,29.02,0.70,0.00,0.00,0.00
2026,1,C,SF,15834,35.25,3.76,,26.16,296.25,2.42,0.00,14.24,0.21,0.00,0.00,0.00
2026,1,C,DET,16808,0.00,20.93,,0.00,0.00,0.00,0.00,107.42,1.26,7.08,43.80,0.44
2026,1,F,PHI,14416,21.70,5.90,,13.20,177.55,1.09,0.54,22.11,0.37,0.00,0.00,0.00
2026,1,F,CIN,14442,28.25,2.13,,17.72,196.97,1.66,0.76,4.40,0.06,0.00,0.00,0.00
2026,1,F,NYG,18574,22.91,4.35,,13.51,166.14,0.97,0.58,20.53,0.32,0.00,0.00,0.00
2026,1,F,TB,12619,24.09,2.43,,14.01,170.62,1.42,1.02,10.47,0.07,0.00,0.00,0.00
2026,1,F,DET,10729,26.78,1.01,,16.14,185.21,1.44,0.61,0.64,0.02,0.00,0.00,0.00
2026,1,F,NE,17673,24.49,3.59,,14.46,177.92,1.09,0.82,14.82,0.09,0.00,0.00,0.00
2026,1,F,BAL,12561,21.06,5.78,,12.70,165.15,0.86,0.53,23.95,0.13,0.00,0.00,0.00
2026,1,F,BUF,12483,23.57,4.98,,12.97,143.21,0.95,0.85,16.26,0.40,0.00,0.00,0.00
2026,1,F,LAR,5971,24.47,1.15,,14.65,171.68,1.45,0.57,0.80,0.03,0.00,0.00,0.00
2026,1,F,CHI,17695,26.76,3.62,,14.56,171.76,1.03,0.84,15.17,0.09,0.00,0.00,0.00
