Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,1,M,BUF,12483,31.50,5.82,,20.41,235.21,1.64,0.72,26.30,0.55,0.00,0.00,0.00
2026,1,M,BAL,12561,28.42,8.14,,18.74,228.53,1.67,0.60,42.06,0.25,0.00,0.00,0.00
2026,1,M,CIN,14442,36.90,2.49,,25.00,267.22,2.26,0.76,7.74,0.09,0.00,0.00,0.00
2026,1,M,CHI,17695,35.34,4.30,,21.64,254.06,1.80,0.63,21.59,0.14,0.00,0.00,0.00
2026,1,M,PHI,14416,29.17,6.91,,18.90,219.62,1.48,0.65,27.47,0.54,0.00,0.00,0.00
2026,1,M,DAL,11008,36.29,2.41,,23.53,269.96,1.88,0.75,8.60,0.10,0.00,0.00,0.00
2026,1,M,NYG,18574,32.40,5.70,,20.26,222.95,1.43,0.75,28.57,0.46,0.00,0.00,0.00
2026,1,M,NE,17673,32.47,4.26,,21.58,255.56,1.66,0.81,20.38,0.16,0.00,0.00,0.00
2026,1,M,WAS,17692,32.92,7.10,,20.81,223.18,1.43,0.61,34.58,0.28,0.00,0.00,0.00
2026,1,M,DET,16808,0.00,17.04,,0.00,0.00,0.00,0.00,89.43,0.93,4.00,26.69,0.19
2026,1,C,BAL,12561,32.06,9.62,,23.43,275.55,2.19,0.00,55.05,0.44,0.00,0.00,0.00
2026,1,C,BUF,12483,35.27,6.50,,25.35,282.50,2.17,0.00,33.03,0.71,0.00,0.00,0.00
2026,1,C,CIN,14442,40.57,2.96,,30.38,316.48,2.90,0.00,10.98,0.15,0.00,0.00,0.00
2026,1,C,NYG,18574,36.16,7.10,,25.39,271.62,1.93,0.00,39.84,0.68,0.00,0.00,0.00
2026,1,C,PHI,14416,32.82,7.72,,23.62,265.27,1.99,0.00,34.89,0.72,0.00,0.00,0.00
2026,1,C,CHI,17695,39.20,5.14,,26.91,305.07,2.36,0.00,28.78,0.24,0.00,0.00,0.00
2026,1,C,DAL,11008,40.20,2.74,,28.92,320.89,2.45,0.00,11.39,0.16,0.00,0.00,0.00
2026,1,C,NE,17673,36.12,4.50,,26.69,306.22,2.19,0.00,24.11,0.23,0.00,0.00,0.00
2026,1,C,WAS,17692,36.60,7.50,,25.87,270.25,1.93,0.00,40.81,0.40,0.00,0.00,0.00
2026,1,C,DET,16808,0.00,20.93,,0.00,0.00,0.00,0.00,120.34,1.41,5.83,37.49,0.34
2026,1,F,BUF,12483,23.57,4.98,,13.60,163.22,1.07,0.76,19.34,0.41,0.00,0.00,0.00
2026,1,F,CIN,14442,28.25,2.13,,17.12,188.76,1.52,0.83,5.19,0.05,0.00,0.00,0.00
2026,1,F,PHI,14416,21.70,5.90,,12.49,151.32,0.94,0.68,19.87,0.39,0.00,0.00,0.00
2026,1,F,BAL,12561,21.06,5.78,,12.38,157.71,1.10,0.63,26.27,0.11,0.00,0.00,0.00
2026,1,F,CHI,17695,26.76,3.62,,14.40,176.49,1.18,0.70,15.83,0.08,0.00,0.00,0.00
2026,1,F,DAL,11008,27.52,2.02,,15.89,189.79,1.25,0.82,5.87,0.06,0.00,0.00,0.00
2026,1,F,NE,17673,24.49,3.07,,14.46,177.92,1.09,0.82,12.67,0.08,0.00,0.00,0.00
2026,1,F,WAS,17692,24.85,5.14,,13.86,153.47,0.92,0.68,21.75,0.14,0.00,0.00,0.00
2026,1,F,DET,16808,0.00,14.46,,0.00,0.00,0.00,0.00,67.67,0.64,2.72,14.70,0.08
2026,1,F,ATL,16739,0.00,16.64,,0.00,0.00,0.00,0.00,70.45,0.35,2.73,17.81,0.09
