Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,M,BUF,12483,30.60,6.00,,19.81,234.25,1.67,0.45,27.54,0.60,0.00,0.00,0.00
2026,2,M,DAL,11008,36.04,2.43,,23.22,277.11,2.23,0.53,9.83,0.09,0.00,0.00,0.00
2026,2,M,SF,15834,31.86,3.98,,21.19,258.88,2.12,0.73,15.52,0.21,0.00,0.00,0.00
2026,2,M,PHI,14416,27.55,7.30,,17.58,206.44,1.60,0.41,30.36,0.62,0.00,0.00,0.00
2026,2,M,BAL,12561,27.14,9.41,,17.42,215.39,1.69,0.41,43.56,0.23,0.00,0.00,0.00
2026,2,M,WAS,17692,30.74,7.69,,19.49,217.93,1.52,0.38,40.80,0.35,0.00,0.00,0.00
2026,2,M,DET,16808,0.00,19.28,,0.00,0.00,0.00,0.00,111.31,1.31,3.86,24.08,0.15
2026,2,M,GB,14371,33.51,3.09,,20.85,249.97,2.01,0.26,12.66,0.11,0.00,0.00,0.00
2026,2,M,CIN,14442,35.70,2.51,,24.01,252.78,1.98,0.91,6.65,0.09,0.00,0.00,0.00
2026,2,M,NE,17673,31.86,4.45,,21.41,254.59,1.58,1.01,19.72,0.14,0.00,0.00,0.00
2026,2,M,HOU,16886,31.98,2.89,,20.58,237.59,1.90,0.90,13.41,0.12,0.00,0.00,0.00
2026,2,M,MIA,15872,26.89,7.50,,17.92,195.63,1.20,0.35,34.70,0.39,0.00,0.00,0.00
2026,2,M,NYG,18574,30.27,5.93,,18.87,202.62,1.41,0.85,28.36,0.32,0.00,0.00,0.00
2026,2,M,LAR,5971,32.89,1.33,,20.63,249.24,1.74,0.65,3.64,0.06,0.00,0.00,0.00
2026,2,M,TB,12619,30.72,3.41,,19.51,216.74,1.78,0.69,14.10,0.13,0.00,0.00,0.00
2026,2,M,LAC,14446,31.77,4.46,,20.67,233.48,1.36,0.49,17.87,0.17,0.00,0.00,0.00
2026,2,M,MIN,13613,32.65,3.40,,21.88,224.02,1.61,1.02,18.99,0.12,0.00,0.00,0.00
2026,2,M,CHI,17695,32.67,4.49,,19.79,231.43,1.32,0.51,20.03,0.12,0.00,0.00,0.00
2026,2,M,DET,10729,33.48,1.74,,21.81,250.55,1.50,0.50,4.60,0.08,0.00,0.00,0.00
2026,2,M,KC,11839,33.04,2.65,,21.66,249.25,1.28,0.55,12.18,0.11,0.00,0.00,0.00
2026,2,M,JAX,15357,33.48,4.57,,20.51,231.46,1.05,0.60,15.59,0.33,0.00,0.00,0.00
2026,2,M,PIT,4307,31.39,1.26,,19.95,212.96,1.92,0.54,3.61,0.04,0.00,0.00,0.00
2026,2,M,DEN,16995,33.55,4.46,,21.74,219.42,1.28,0.92,16.47,0.22,0.00,0.00,0.00
2026,2,M,CAR,16807,30.38,4.65,,19.19,199.45,1.45,1.02,22.48,0.19,0.00,0.00,0.00
2026,2,M,ATL,16739,0.00,19.33,,0.00,0.00,0.00,0.00,95.57,0.73,4.20,31.00,0.18
2026,2,M,NYJ,8743,30.32,2.95,,19.98,212.97,1.37,0.54,10.46,0.08,0.00,0.00,0.00
2026,2,M,IND,13491,30.91,3.39,,19.32,216.33,1.16,0.47,13.55,0.12,0.00,0.00,0.00
2026,2,M,ATL,14465,29.50,2.51,,20.18,219.43,1.38,0.85,6.05,0.10,0.00,0.00,0.00
2026,2,M,NO,17037,34.40,4.38,,21.86,236.19,0.78,0.59,14.88,0.16,0.00,0.00,0.00
2026,2,M,CLE,11712,29.01,3.13,,20.78,218.66,1.20,1.04,11.74,0.11,0.00,0.00,0.00
2026,2,M,IND,14455,0.00,19.41,,0.00,0.00,0.00,0.00,87.86,0.76,2.82,19.03,0.10
2026,2,M,LV,8057,31.92,1.57,,21.13,225.96,1.18,1.08,3.49,0.06,0.00,0.00,0.00
2026,2,M,SEA,13736,29.91,3.49,,18.13,195.98,0.92,0.68,15.19,0.13,0.00,0.00,0.00
2026,2,M,LAR,15807,0.00,14.82,,0.00,0.00,0.00,0.00,84.29,0.79,2.02,12.62,0.10
2026,2,M,SF,11690,0.00,13.72,,0.00,0.00,0.00,0.00,61.82,0.51,4.93,36.19,0.33
2026,2,M,HOU,13556,0.00,16.48,,0.00,0.00,0.00,0.00,79.67,0.75,2.20,15.98,0.12
2026,2,M,ARI,10919,35.07,2.24,,21.69,228.38,0.82,0.97,6.38,0.06,0.00,0.00,0.00
2026,2,M,BUF,15876,0.00,15.86,,0.00,0.00,0.00,0.00,80.69,0.63,2.52,17.49,0.16
2026,2,M,PHI,12507,0.00,17.01,,0.00,0.00,0.00,0.00,77.40,0.62,2.41,18.32,0.16
2026,2,M,DAL,15306,0.00,18.00,,0.00,0.00,0.00,0.00,85.77,0.50,2.68,18.65,0.13
2026,2,M,TEN,16997,31.86,2.69,,19.02,197.23,0.81,0.54,9.23,0.12,0.00,0.00,0.00
2026,2,M,MIA,16661,0.00,13.60,,0.00,0.00,0.00,0.00,73.00,0.53,3.41,21.64,0.18
2026,2,M,BAL,10819,0.00,17.93,,0.00,0.00,0.00,0.00,79.28,0.70,1.30,10.03,0.06
2026,2,M,KC,15909,0.00,16.83,,0.00,0.00,0.00,0.00,67.01,0.64,3.19,23.79,0.04
2026,2,M,LAR,16790,0.00,0.45,,0.00,0.00,0.00,0.00,3.40,0.03,7.18,96.19,0.47
2026,2,M,DAL,14411,0.00,0.18,,0.00,0.00,0.00,0.00,1.08,0.01,6.29,93.42,0.55
2026,2,M,SEA,16654,0.00,0.48,,0.00,0.00,0.00,0.00,2.44,0.01,6.76,95.70,0.48
2026,2,M,HOU,15200,0.00,0.22,,0.00,0.00,0.00,0.00,1.23,0.01,5.41,87.17,0.57
2026,2,M,MIN,14509,0.00,0.13,,0.00,0.00,0.00,0.00,0.57,0.00,6.23,88.71,0.48
2026,2,M,DAL,15853,0.00,0.06,,0.00,0.00,0.00,0.00,0.28,0.00,5.15,88.06,0.47
2026,2,M,CIN,16934,0.00,15.00,,0.00,0.00,0.00,0.00,55.74,0.43,3.92,19.83,0.23
2026,2,M,LV,18487,0.00,16.86,,0.00,0.00,0.00,0.00,61.37,0.48,3.12,15.18,0.13
2026,2,M,TB,17784,0.00,16.07,,0.00,0.00,0.00,0.00,59.59,0.40,2.76,19.69,0.14
2026,2,M,CIN,15183,0.00,0.25,,0.00,0.00,0.00,0.00,0.92,0.01,6.05,73.34,0.61
2026,2,M,NYJ,15810,0.00,14.95,,0.00,0.00,0.00,0.00,63.62,0.34,2.79,19.88,0.11
2026,2,M,WAS,18811,0.00,11.49,,0.00,0.00,0.00,0.00,55.97,0.59,1.36,12.65,0.10
2026,2,M,DET,15332,0.00,0.28,,0.00,0.00,0.00,0.00,1.61,0.01,6.43,76.34,0.52
2026,2,M,NYG,18514,0.00,13.87,,0.00,0.00,0.00,0.00,56.46,0.45,2.45,17.66,0.14
2026,2,M,GB,15946,0.00,0.14,,0.00,0.00,0.00,0.00,0.76,0.01,4.02,70.79,0.60
2026,2,M,CLE,18516,0.00,16.03,,0.00,0.00,0.00,0.00,56.92,0.58,1.93,12.63,0.06
2026,2,M,LAC,18445,0.00,14.54,,0.00,0.00,0.00,0.00,60.30,0.38,3.25,16.76,0.08
2026,2,M,SEA,19299,0.00,13.30,,0.00,0.00,0.00,0.00,66.11,0.38,1.50,10.95,0.06
2026,2,M,CAR,15242,0.00,14.74,,0.00,0.00,0.00,0.00,62.89,0.35,1.94,11.27,0.11
2026,2,M,CIN,14506,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,4.26,59.91,0.64
2026,2,M,WAS,13536,0.00,0.05,,0.00,0.00,0.00,0.00,0.27,0.00,4.82,71.04,0.45
2026,2,M,PHI,15406,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,5.16,70.33,0.45
2026,2,M,LAR,17690,0.00,10.73,,0.00,0.00,0.00,0.00,62.27,0.48,0.73,3.97,0.04
2026,2,M,NO,15895,0.00,0.05,,0.00,0.00,0.00,0.00,0.17,0.00,5.87,77.81,0.32
2026,2,M,CAR,18547,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,4.31,67.65,0.48
2026,2,M,NE,15372,0.00,11.89,,0.00,0.00,0.00,0.00,47.17,0.36,2.79,19.95,0.11
2026,2,M,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.18,59.78,0.58
2026,2,M,BAL,16919,0.00,0.22,,0.00,0.00,0.00,0.00,1.12,0.01,5.01,69.05,0.38
2026,2,M,ATL,15868,0.00,0.06,,0.00,0.00,0.00,0.00,0.28,0.00,4.81,66.60,0.43
2026,2,M,PIT,15984,0.00,12.06,,0.00,0.00,0.00,0.00,52.04,0.24,2.97,18.17,0.12
2026,2,M,CHI,14394,0.00,13.05,,0.00,0.00,0.00,0.00,54.33,0.38,1.98,12.31,0.04
2026,2,M,GB,17795,0.00,10.70,,0.00,0.00,0.00,0.00,45.80,0.40,2.02,14.06,0.13
2026,2,M,ARI,19235,0.00,12.56,,0.00,0.00,0.00,0.00,44.12,0.33,3.46,20.02,0.11
2026,2,M,MIN,16163,0.00,10.16,,0.00,0.00,0.00,0.00,55.67,0.38,1.05,6.97,0.06
2026,2,M,DET,15849,0.00,0.59,,0.00,0.00,0.00,0.00,3.37,0.03,3.77,61.48,0.36
2026,2,M,PIT,14657,0.00,12.36,,0.00,0.00,0.00,0.00,50.11,0.25,2.45,15.55,0.12
2026,2,M,NYJ,15829,0.00,0.17,,0.00,0.00,0.00,0.00,0.56,0.00,5.16,59.45,0.46
2026,2,M,BUF,12477,0.00,0.43,,0.00,0.00,0.00,0.00,2.36,0.02,4.40,57.26,0.44
2026,2,M,NYG,17704,0.00,0.16,,0.00,0.00,0.00,0.00,0.55,0.00,5.17,58.18,0.46
2026,2,M,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.18,54.40,0.53
2026,2,M,LAC,17724,0.00,0.10,,0.00,0.00,0.00,0.00,0.44,0.00,4.87,61.75,0.36
2026,2,M,KC,16963,0.00,0.46,,0.00,0.00,0.00,0.00,1.75,0.02,5.20,61.33,0.32
2026,2,M,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.79,52.58,0.51
2026,2,M,IND,16022,0.00,0.06,,0.00,0.00,0.00,0.00,0.24,0.00,3.21,61.12,0.36
