Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,M,BUF,12483,30.60,6.00,,19.81,234.25,1.67,0.45,27.54,0.60,0.00,0.00,0.00
2026,2,M,DAL,11008,34.97,2.53,,22.53,268.88,2.16,0.51,10.22,0.09,0.00,0.00,0.00
2026,2,M,PHI,14416,27.26,7.37,,17.40,204.27,1.58,0.40,30.65,0.62,0.00,0.00,0.00
2026,2,M,SF,15834,30.09,4.24,,20.01,244.50,2.00,0.69,16.53,0.23,0.00,0.00,0.00
2026,2,M,BAL,12561,26.55,9.58,,17.04,210.71,1.65,0.40,44.37,0.23,0.00,0.00,0.00
2026,2,M,WAS,17692,29.85,7.93,,18.93,211.65,1.48,0.37,42.07,0.36,0.00,0.00,0.00
2026,2,M,DET,16808,0.00,19.28,,0.00,0.00,0.00,0.00,111.31,1.31,3.86,24.08,0.15
2026,2,M,GB,14371,33.51,3.09,,20.85,249.97,2.01,0.26,12.66,0.11,0.00,0.00,0.00
2026,2,M,NE,17673,31.86,5.53,,21.41,254.59,1.58,1.01,24.54,0.18,0.00,0.00,0.00
2026,2,M,HOU,16886,31.57,2.94,,20.31,234.52,1.87,0.89,13.62,0.12,0.00,0.00,0.00
2026,2,M,CIN,14442,34.81,2.61,,23.41,246.51,1.93,0.89,6.90,0.09,0.00,0.00,0.00
2026,2,M,MIA,15872,27.97,7.20,,18.64,203.49,1.25,0.37,33.31,0.37,0.00,0.00,0.00
2026,2,M,KC,11839,32.51,4.03,,21.31,245.25,1.43,0.54,18.53,0.17,0.00,0.00,0.00
2026,2,M,NYG,18574,30.27,6.65,,18.87,202.62,1.41,0.85,31.79,0.36,0.00,0.00,0.00
2026,2,M,JAX,15357,33.48,4.57,,20.51,231.46,1.29,0.60,15.59,0.33,0.00,0.00,0.00
2026,2,M,TB,12619,30.72,3.66,,19.51,216.74,1.78,0.69,15.14,0.14,0.00,0.00,0.00
2026,2,M,LAR,5971,32.89,1.33,,20.63,249.24,1.74,0.65,3.64,0.06,0.00,0.00,0.00
2026,2,M,LAC,14446,31.27,4.70,,20.34,229.82,1.34,0.48,18.86,0.18,0.00,0.00,0.00
2026,2,M,CHI,17695,31.46,5.56,,19.06,222.86,1.27,0.49,24.79,0.14,0.00,0.00,0.00
2026,2,M,DET,10729,33.48,1.74,,21.81,250.55,1.50,0.50,4.60,0.08,0.00,0.00,0.00
2026,2,M,CAR,16807,31.61,4.61,,19.97,207.52,1.51,1.06,22.28,0.19,0.00,0.00,0.00
2026,2,M,PIT,4307,31.68,1.24,,20.13,214.92,1.94,0.55,3.57,0.04,0.00,0.00,0.00
2026,2,M,MIN,10856,31.90,2.87,,21.25,212.89,1.71,0.80,12.22,0.09,0.00,0.00,0.00
2026,2,M,ATL,16739,0.00,19.72,,0.00,0.00,0.00,0.00,97.48,0.75,4.12,30.38,0.18
2026,2,M,DEN,16995,33.55,4.46,,21.74,219.42,1.28,0.92,16.47,0.22,0.00,0.00,0.00
2026,2,M,NO,17037,34.40,4.38,,21.86,236.19,1.04,0.59,14.88,0.16,0.00,0.00,0.00
2026,2,M,NYJ,8743,30.59,2.97,,20.16,214.83,1.38,0.54,10.55,0.08,0.00,0.00,0.00
2026,2,M,IND,13491,31.03,3.38,,19.39,217.15,1.17,0.47,13.49,0.12,0.00,0.00,0.00
2026,2,M,CLE,11712,28.49,3.08,,20.41,214.75,1.18,1.02,11.53,0.11,0.00,0.00,0.00
2026,2,M,IND,14455,0.00,19.69,,0.00,0.00,0.00,0.00,89.12,0.77,2.83,19.10,0.10
2026,2,M,LV,8057,31.18,1.94,,20.64,220.71,1.26,1.06,4.32,0.08,0.00,0.00,0.00
2026,2,M,SEA,13736,29.91,4.07,,18.13,195.98,0.92,0.68,17.73,0.15,0.00,0.00,0.00
2026,2,M,SF,11690,0.00,14.62,,0.00,0.00,0.00,0.00,65.85,0.55,4.65,34.18,0.31
2026,2,M,LAR,15807,0.00,14.82,,0.00,0.00,0.00,0.00,84.29,0.79,2.02,12.62,0.10
2026,2,M,HOU,13556,0.00,16.73,,0.00,0.00,0.00,0.00,80.89,0.76,2.17,15.78,0.12
2026,2,M,DAL,15306,0.00,19.15,,0.00,0.00,0.00,0.00,91.22,0.53,2.60,18.09,0.13
2026,2,M,ARI,10919,34.34,3.11,,21.23,223.60,0.80,0.95,8.86,0.09,0.00,0.00,0.00
2026,2,M,BUF,15876,0.00,15.86,,0.00,0.00,0.00,0.00,80.69,0.63,2.52,17.49,0.16
2026,2,M,PHI,12507,0.00,17.17,,0.00,0.00,0.00,0.00,78.14,0.62,2.39,18.13,0.16
2026,2,M,TEN,16997,31.86,2.69,,19.02,197.23,0.81,0.54,9.23,0.12,0.00,0.00,0.00
2026,2,M,BAL,10819,0.00,18.27,,0.00,0.00,0.00,0.00,80.75,0.71,1.27,9.81,0.06
2026,2,M,MIA,16661,0.00,13.06,,0.00,0.00,0.00,0.00,70.10,0.50,3.54,22.51,0.19
2026,2,M,KC,15909,0.00,17.17,,0.00,0.00,0.00,0.00,68.38,0.65,3.14,23.41,0.04
2026,2,M,LAR,16790,0.00,0.45,,0.00,0.00,0.00,0.00,3.40,0.03,7.18,96.19,0.47
2026,2,M,ATL,11841,28.91,2.56,,18.75,185.32,0.91,0.91,0.19,0.10,0.00,0.00,0.00
2026,2,M,DAL,14411,0.00,0.18,,0.00,0.00,0.00,0.00,1.12,0.01,6.11,90.64,0.54
2026,2,M,SEA,16654,0.00,0.48,,0.00,0.00,0.00,0.00,2.44,0.01,6.45,91.43,0.47
2026,2,M,HOU,15200,0.00,0.22,,0.00,0.00,0.00,0.00,1.25,0.01,5.34,86.05,0.56
2026,2,M,MIN,11763,0.00,14.40,,0.00,0.00,0.00,0.00,71.52,0.43,2.15,14.67,0.12
2026,2,M,LV,18487,0.00,18.08,,0.00,0.00,0.00,0.00,65.81,0.51,3.05,14.83,0.13
2026,2,M,CIN,16934,0.00,15.57,,0.00,0.00,0.00,0.00,57.85,0.44,3.82,19.34,0.22
2026,2,M,MIN,14509,0.00,0.13,,0.00,0.00,0.00,0.00,0.58,0.00,6.02,85.76,0.47
2026,2,M,DAL,15853,0.00,0.06,,0.00,0.00,0.00,0.00,0.30,0.00,4.99,85.44,0.46
2026,2,M,TB,17784,0.00,16.07,,0.00,0.00,0.00,0.00,59.58,0.40,2.76,19.69,0.14
2026,2,M,WAS,18811,0.00,11.85,,0.00,0.00,0.00,0.00,57.73,0.60,1.32,12.28,0.09
2026,2,M,NYJ,15810,0.00,15.08,,0.00,0.00,0.00,0.00,64.18,0.34,2.82,20.06,0.11
2026,2,M,DET,15332,0.00,0.28,,0.00,0.00,0.00,0.00,1.61,0.01,6.43,76.34,0.52
2026,2,M,NYG,18514,0.00,13.87,,0.00,0.00,0.00,0.00,56.46,0.45,2.45,17.66,0.14
2026,2,M,CIN,15183,0.00,0.26,,0.00,0.00,0.00,0.00,0.95,0.01,5.90,71.52,0.60
2026,2,M,GB,15946,0.00,0.14,,0.00,0.00,0.00,0.00,0.76,0.01,4.02,70.79,0.60
2026,2,M,LAC,18445,0.00,14.81,,0.00,0.00,0.00,0.00,61.40,0.39,3.20,16.50,0.08
2026,2,M,CLE,18516,0.00,15.74,,0.00,0.00,0.00,0.00,55.91,0.57,1.89,12.40,0.06
2026,2,M,CAR,15242,0.00,15.04,,0.00,0.00,0.00,0.00,64.17,0.36,2.02,11.73,0.12
2026,2,M,SEA,19299,0.00,13.30,,0.00,0.00,0.00,0.00,66.11,0.38,1.44,10.11,0.06
2026,2,M,CAR,18547,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,4.49,70.39,0.50
2026,2,M,LAR,17690,0.00,10.96,,0.00,0.00,0.00,0.00,63.61,0.49,0.73,3.97,0.04
2026,2,M,NO,15895,0.00,0.05,,0.00,0.00,0.00,0.00,0.17,0.00,5.87,77.81,0.32
2026,2,M,GB,17795,0.00,11.47,,0.00,0.00,0.00,0.00,49.07,0.43,2.02,14.06,0.13
2026,2,M,CIN,14506,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,4.15,58.42,0.63
2026,2,M,PHI,15406,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,5.11,69.59,0.44
2026,2,M,CHI,14394,0.00,13.62,,0.00,0.00,0.00,0.00,56.69,0.40,2.08,12.92,0.04
2026,2,M,NE,15372,0.00,11.89,,0.00,0.00,0.00,0.00,47.17,0.36,2.79,19.95,0.11
2026,2,M,NYJ,15829,0.00,0.17,,0.00,0.00,0.00,0.00,0.56,0.00,5.59,64.37,0.50
2026,2,M,WAS,13536,0.00,0.06,,0.00,0.00,0.00,0.00,0.28,0.00,4.58,67.46,0.43
2026,2,M,ARI,19235,0.00,12.89,,0.00,0.00,0.00,0.00,45.25,0.34,3.39,19.60,0.11
2026,2,M,BAL,16919,0.00,0.23,,0.00,0.00,0.00,0.00,1.14,0.01,4.90,67.55,0.37
2026,2,M,PIT,15984,0.00,11.92,,0.00,0.00,0.00,0.00,51.46,0.24,3.00,18.34,0.12
2026,2,M,ATL,15868,0.00,0.07,,0.00,0.00,0.00,0.00,0.29,0.00,4.71,65.27,0.42
2026,2,M,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.95,56.46,0.55
2026,2,M,DET,15849,0.00,0.59,,0.00,0.00,0.00,0.00,3.37,0.03,3.77,61.48,0.36
2026,2,M,BUF,12477,0.00,0.43,,0.00,0.00,0.00,0.00,2.36,0.02,4.40,57.26,0.44
2026,2,M,PIT,14657,0.00,12.22,,0.00,0.00,0.00,0.00,49.56,0.24,2.48,15.69,0.12
2026,2,M,NYG,17704,0.00,0.16,,0.00,0.00,0.00,0.00,0.55,0.00,5.17,58.18,0.46
2026,2,M,CAR,17976,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,4.46,58.19,0.43
2026,2,M,NO,15385,0.00,11.39,,0.00,0.00,0.00,0.00,44.77,0.24,2.67,18.70,0.10
2026,2,M,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.79,52.58,0.51
2026,2,M,IND,16022,0.00,0.06,,0.00,0.00,0.00,0.00,0.24,0.00,3.22,61.35,0.36
2026,2,M,PIT,13424,0.00,0.15,,0.00,0.00,0.00,0.00,0.64,0.01,3.80,54.30,0.46
