Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,BAL,12561,30.00,8.39,,19.59,271.59,1.67,0.45,51.27,0.33,0.00,0.00,0.00
2026,3,M,BUF,12483,31.83,7.92,,20.82,256.63,1.50,1.12,36.60,0.80,0.00,0.00,0.00
2026,3,M,KC,11839,32.33,4.12,,21.74,259.88,2.10,0.52,23.82,0.28,0.00,0.00,0.00
2026,3,M,SF,15834,30.52,4.28,,20.27,253.98,2.24,0.68,20.12,0.24,0.00,0.00,0.00
2026,3,M,DET,10729,33.56,1.90,,21.47,253.07,2.09,0.10,4.95,0.05,0.00,0.00,0.00
2026,3,M,JAX,15357,32.74,4.86,,19.95,236.47,1.58,0.48,19.44,0.31,0.00,0.00,0.00
2026,3,M,DAL,11008,36.48,2.49,,23.33,270.61,1.77,0.61,9.03,0.09,0.00,0.00,0.00
2026,3,M,CIN,14442,35.89,3.09,,24.07,260.62,1.97,1.04,9.59,0.07,0.00,0.00,0.00
2026,3,M,NO,17037,33.66,5.05,,22.10,242.20,1.58,0.52,17.41,0.24,0.00,0.00,0.00
2026,3,M,PHI,14416,28.78,7.19,,18.44,215.33,1.34,0.94,34.60,0.39,0.00,0.00,0.00
2026,3,M,NE,17673,32.05,5.45,,22.01,253.65,1.23,0.95,27.22,0.21,0.00,0.00,0.00
2026,3,M,MIN,13613,30.52,5.92,,19.79,212.26,1.35,0.40,28.92,0.24,0.00,0.00,0.00
2026,3,M,DEN,16995,34.68,4.41,,22.33,235.03,1.47,0.90,19.75,0.19,0.00,0.00,0.00
2026,3,M,LAR,5971,34.05,1.56,,21.12,250.30,1.68,0.59,3.34,0.04,0.00,0.00,0.00
2026,3,M,GB,14371,32.23,3.32,,21.16,231.40,1.67,1.14,15.06,0.09,0.00,0.00,0.00
2026,3,M,LAC,14446,32.25,4.26,,20.52,226.62,1.24,0.56,21.65,0.20,0.00,0.00,0.00
2026,3,M,SEA,13736,30.34,3.47,,18.07,222.14,1.53,0.66,16.65,0.13,0.00,0.00,0.00
2026,3,M,TB,12619,31.82,3.66,,20.44,223.11,1.48,0.73,16.35,0.13,0.00,0.00,0.00
2026,3,M,DET,16808,0.00,19.70,,0.00,0.00,0.00,0.00,97.00,0.71,4.36,30.61,0.28
2026,3,M,HOU,16886,32.51,2.96,,20.83,246.49,1.18,0.47,11.25,0.14,0.00,0.00,0.00
2026,3,M,CAR,16807,31.03,4.60,,18.40,195.50,1.38,0.64,22.79,0.23,0.00,0.00,0.00
2026,3,M,MIA,15872,28.15,5.32,,18.30,211.75,0.95,0.41,24.52,0.30,0.00,0.00,0.00
2026,3,M,ARI,10919,34.60,2.95,,21.67,228.09,1.34,0.29,11.01,0.09,0.00,0.00,0.00
2026,3,M,NYJ,8743,31.93,3.18,,21.51,224.12,1.35,0.62,13.56,0.10,0.00,0.00,0.00
2026,3,M,LV,8057,32.17,1.77,,20.71,216.57,1.60,0.57,3.47,0.06,0.00,0.00,0.00
2026,3,M,KC,15909,0.00,17.58,,0.00,0.00,0.00,0.00,87.67,0.68,3.63,30.31,0.21
2026,3,M,BAL,10819,0.00,15.99,,0.00,0.00,0.00,0.00,94.75,0.91,1.47,14.68,0.07
2026,3,M,NYG,10037,28.08,3.49,,15.70,210.91,1.14,0.49,12.09,0.13,0.00,0.00,0.00
2026,3,M,IND,14455,0.00,21.13,,0.00,0.00,0.00,0.00,84.34,0.88,2.90,20.30,0.11
2026,3,M,PIT,4307,32.68,1.24,,21.06,216.47,1.38,0.88,5.86,0.05,0.00,0.00,0.00
2026,3,M,SF,11690,0.00,16.22,,0.00,0.00,0.00,0.00,78.17,0.56,4.43,32.08,0.31
2026,3,M,IND,13491,30.15,3.66,,19.58,211.63,1.00,0.78,14.40,0.13,0.00,0.00,0.00
2026,3,M,TEN,16997,32.47,2.95,,19.69,205.65,0.91,0.43,12.94,0.19,0.00,0.00,0.00
2026,3,M,ATL,16739,0.00,18.40,,0.00,0.00,0.00,0.00,85.63,0.44,4.15,32.52,0.24
2026,3,M,CLE,11712,27.93,3.15,,20.10,204.95,1.05,1.10,14.60,0.14,0.00,0.00,0.00
2026,3,M,ATL,17700,29.18,2.77,,16.75,200.52,1.10,0.50,8.62,0.11,0.00,0.00,0.00
2026,3,M,WAS,10074,27.99,6.36,,17.49,190.15,0.75,0.97,28.06,0.15,0.00,0.00,0.00
2026,3,M,SEA,16654,0.00,0.48,,0.00,0.00,0.00,0.00,2.39,0.01,6.66,103.22,0.73
2026,3,M,CHI,16946,31.71,5.06,,19.61,195.41,0.82,0.74,15.74,0.14,0.00,0.00,0.00
2026,3,M,BUF,15876,0.00,15.86,,0.00,0.00,0.00,0.00,77.90,0.72,2.14,16.72,0.15
2026,3,M,PHI,12507,0.00,16.77,,0.00,0.00,0.00,0.00,81.68,0.49,2.31,17.78,0.13
2026,3,M,DAL,15306,0.00,16.46,,0.00,0.00,0.00,0.00,60.70,0.77,2.74,15.98,0.10
2026,3,M,DET,15332,0.00,0.28,,0.00,0.00,0.00,0.00,1.58,0.01,6.65,83.46,0.72
2026,3,M,HOU,13556,0.00,15.77,,0.00,0.00,0.00,0.00,54.51,0.85,2.08,16.23,0.09
2026,3,M,MIA,16661,0.00,14.20,,0.00,0.00,0.00,0.00,67.61,0.34,3.90,26.76,0.17
2026,3,M,NYG,18514,0.00,15.45,,0.00,0.00,0.00,0.00,65.81,0.60,1.84,17.69,0.09
2026,3,M,NO,15895,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,5.77,80.37,0.70
2026,3,M,CIN,16934,0.00,15.41,,0.00,0.00,0.00,0.00,59.29,0.37,4.06,23.24,0.28
2026,3,M,LAC,18445,0.00,13.92,,0.00,0.00,0.00,0.00,66.87,0.62,2.31,12.20,0.07
2026,3,M,NYJ,15810,0.00,13.66,,0.00,0.00,0.00,0.00,65.39,0.41,2.93,23.02,0.12
2026,3,M,CAR,15242,0.00,16.44,,0.00,0.00,0.00,0.00,67.75,0.46,2.33,14.08,0.16
2026,3,M,BAL,16919,0.00,0.20,,0.00,0.00,0.00,0.00,1.25,0.01,5.10,84.37,0.53
2026,3,M,GB,15946,0.00,0.25,,0.00,0.00,0.00,0.00,1.36,0.01,3.92,69.28,0.77
2026,3,M,CIN,15183,0.00,0.26,,0.00,0.00,0.00,0.00,0.97,0.01,6.12,78.61,0.61
2026,3,M,LAR,16790,0.00,0.44,,0.00,0.00,0.00,0.00,2.78,0.02,6.12,83.80,0.46
2026,3,M,LAR,15807,0.00,14.34,,0.00,0.00,0.00,0.00,63.37,0.59,1.96,11.61,0.08
2026,3,M,LV,18487,0.00,16.50,,0.00,0.00,0.00,0.00,53.94,0.36,3.72,20.83,0.31
2026,3,M,TB,17784,0.00,16.30,,0.00,0.00,0.00,0.00,55.73,0.45,3.45,24.50,0.11
2026,3,M,DAL,14411,0.00,0.40,,0.00,0.00,0.00,0.00,2.01,0.02,6.10,85.17,0.42
2026,3,M,MIN,14509,0.00,0.14,,0.00,0.00,0.00,0.00,0.48,0.01,5.78,78.22,0.51
2026,3,M,CHI,14394,0.00,13.34,,0.00,0.00,0.00,0.00,56.53,0.59,2.11,13.36,0.05
2026,3,M,MIN,11763,0.00,16.07,,0.00,0.00,0.00,0.00,60.16,0.42,2.22,14.88,0.12
2026,3,M,NE,18517,0.00,12.22,,0.00,0.00,0.00,0.00,56.87,0.55,2.06,13.12,0.07
2026,3,M,PIT,15984,0.00,11.69,,0.00,0.00,0.00,0.00,63.37,0.32,2.69,19.41,0.08
2026,3,M,ARI,19235,0.00,11.54,,0.00,0.00,0.00,0.00,46.80,0.41,3.80,25.19,0.17
2026,3,M,CLE,18516,0.00,16.11,,0.00,0.00,0.00,0.00,60.09,0.52,1.96,11.35,0.07
2026,3,M,SEA,19299,0.00,13.21,,0.00,0.00,0.00,0.00,64.95,0.34,1.43,12.61,0.09
2026,3,M,PHI,15406,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,5.47,77.29,0.42
2026,3,M,HOU,15200,0.00,0.22,,0.00,0.00,0.00,0.00,1.04,0.01,4.68,76.42,0.40
2026,3,M,JAX,16690,0.00,0.50,,0.00,0.00,0.00,0.00,1.40,0.01,4.94,73.20,0.42
2026,3,M,CIN,14506,0.00,0.06,,0.00,0.00,0.00,0.00,0.24,0.00,4.33,68.22,0.53
2026,3,M,PIT,14657,0.00,12.14,,0.00,0.00,0.00,0.00,57.82,0.31,2.32,17.13,0.10
2026,3,M,DAL,15853,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,5.09,78.50,0.33
2026,3,M,TEN,13590,0.00,11.64,,0.00,0.00,0.00,0.00,63.01,0.38,1.66,10.23,0.04
2026,3,M,ARI,15902,0.00,0.12,,0.00,0.00,0.00,0.00,0.48,0.01,7.26,67.76,0.49
