Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,BAL,12561,30.00,8.39,0.00,19.59,271.59,1.67,0.45,51.27,0.33,0.00,0.00,0.00
2026,3,M,BUF,12483,31.74,7.94,0.00,20.76,255.87,1.50,1.11,36.72,0.80,0.00,0.00,0.00
2026,3,M,SF,15834,30.51,4.29,0.00,20.27,253.92,2.24,0.68,20.13,0.24,0.00,0.00,0.00
2026,3,M,KC,11839,31.90,4.18,0.00,21.45,252.40,2.04,0.51,23.81,0.28,0.00,0.00,0.00
2026,3,M,JAX,15357,33.14,4.79,0.00,20.19,239.34,1.61,0.49,19.17,0.31,0.00,0.00,0.00
2026,3,M,DET,10729,33.38,1.91,0.00,21.35,251.70,2.08,0.10,4.99,0.05,0.00,0.00,0.00
2026,3,M,DAL,11008,36.48,2.49,0.00,23.33,270.61,1.77,0.61,9.03,0.09,0.00,0.00,0.00
2026,3,M,PHI,14416,28.86,7.18,0.00,18.49,215.91,1.36,0.94,34.52,0.40,0.00,0.00,0.00
2026,3,M,NO,17037,33.29,5.12,0.00,21.85,239.50,1.55,0.52,17.65,0.24,0.00,0.00,0.00
2026,3,M,CIN,14442,34.49,3.27,0.00,23.13,250.41,1.92,1.00,10.14,0.08,0.00,0.00,0.00
2026,3,M,NE,17673,32.43,5.37,0.00,22.27,256.28,1.24,0.96,26.78,0.20,0.00,0.00,0.00
2026,3,M,MIN,13613,30.88,5.84,0.00,20.02,214.76,1.36,0.41,28.54,0.23,0.00,0.00,0.00
2026,3,M,DEN,16995,33.63,4.59,0.00,21.65,227.92,1.39,0.87,20.54,0.19,0.00,0.00,0.00
2026,3,M,SEA,13736,30.38,3.46,0.00,18.10,222.46,1.55,0.66,16.63,0.14,0.00,0.00,0.00
2026,3,M,GB,14371,32.32,3.30,0.00,21.21,232.01,1.64,1.14,15.00,0.09,0.00,0.00,0.00
