Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,BAL,12561,28.71,8.65,,18.74,259.92,1.77,0.44,52.86,0.38,0.00,0.00,0.00
2026,3,M,BUF,12483,31.76,7.02,,20.77,256.07,1.41,1.12,32.45,0.67,0.00,0.00,0.00
2026,3,M,SF,15834,31.27,4.07,,20.77,260.21,2.12,0.69,19.12,0.21,0.00,0.00,0.00
2026,3,M,KC,11839,33.04,3.95,,22.22,260.75,1.90,0.53,22.39,0.24,0.00,0.00,0.00
2026,3,M,JAX,15357,32.80,4.76,,19.98,236.84,1.91,0.48,19.02,0.36,0.00,0.00,0.00
2026,3,M,DET,10729,33.30,1.75,,21.30,251.09,2.31,0.10,4.57,0.05,0.00,0.00,0.00
2026,3,M,PHI,14416,29.48,6.98,,18.88,220.53,1.53,0.96,33.57,0.42,0.00,0.00,0.00
2026,3,M,CIN,14442,36.30,3.03,,24.34,263.57,2.06,1.05,9.40,0.08,0.00,0.00,0.00
2026,3,M,NE,17673,31.86,5.53,,21.88,255.62,1.38,0.94,28.01,0.24,0.00,0.00,0.00
2026,3,M,DEN,16995,34.75,4.55,,22.37,235.49,1.63,0.90,20.35,0.21,0.00,0.00,0.00
2026,3,M,DAL,11008,35.07,2.62,,22.43,260.17,1.57,0.59,9.50,0.09,0.00,0.00,0.00
2026,3,M,MIN,13613,30.74,5.84,,19.94,213.82,1.37,0.41,28.51,0.23,0.00,0.00,0.00
2026,3,M,LAC,14446,31.77,4.46,,20.22,223.25,1.37,0.55,22.63,0.23,0.00,0.00,0.00
2026,3,M,CAR,16807,31.61,4.61,,18.74,199.18,1.62,0.65,22.85,0.27,0.00,0.00,0.00
2026,3,M,SEA,13736,31.68,3.00,,18.88,231.99,1.57,0.69,14.44,0.11,0.00,0.00,0.00
2026,3,M,DET,16808,0.00,19.41,,0.00,0.00,0.00,0.00,95.60,0.78,4.32,30.37,0.31
2026,3,M,ARI,10919,34.34,3.11,,21.51,226.33,1.50,0.29,11.59,0.10,0.00,0.00,0.00
2026,3,M,MIA,15872,28.49,5.48,,18.52,219.26,0.95,0.42,25.84,0.30,0.00,0.00,0.00
2026,3,M,NO,17037,33.60,4.96,,22.06,241.77,1.10,0.52,17.11,0.16,0.00,0.00,0.00
2026,3,M,HOU,16886,32.52,2.94,,20.84,246.57,1.20,0.47,11.17,0.14,0.00,0.00,0.00
2026,3,M,LAR,5971,32.89,1.33,,20.41,241.79,1.65,0.57,2.85,0.03,0.00,0.00,0.00
2026,3,M,NYG,10037,29.50,3.29,,16.49,221.58,1.45,0.52,11.38,0.15,0.00,0.00,0.00
2026,3,M,GB,14371,32.45,3.22,,21.30,232.97,1.48,1.15,14.63,0.08,0.00,0.00,0.00
2026,3,M,NYJ,8743,31.35,3.35,,21.13,220.07,1.39,0.61,14.27,0.12,0.00,0.00,0.00
2026,3,M,TB,12619,32.10,3.49,,20.62,225.07,1.30,0.74,15.56,0.11,0.00,0.00,0.00
2026,3,M,BAL,10819,0.00,16.49,,0.00,0.00,0.00,0.00,97.69,1.04,1.41,14.05,0.08
