Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,BAL,12561,30.36,8.58,0.00,19.82,274.83,1.69,0.46,52.46,0.34,0.00,0.00,0.00
2026,3,M,BUF,12483,31.79,7.92,0.00,20.79,256.28,1.49,1.12,36.64,0.79,0.00,0.00,0.00
2026,3,M,SF,15834,29.92,4.37,0.00,19.87,249.01,2.21,0.66,20.53,0.25,0.00,0.00,0.00
2026,3,M,KC,11839,31.39,3.98,0.00,21.11,247.71,1.97,0.50,22.57,0.26,0.00,0.00,0.00
2026,3,M,DAL,11008,36.21,3.00,0.00,23.15,268.56,1.81,0.61,10.86,0.12,0.00,0.00,0.00
2026,3,M,JAX,15357,32.97,4.77,0.00,20.09,238.12,1.62,0.49,19.08,0.31,0.00,0.00,0.00
2026,3,M,DET,10729,33.15,1.93,0.00,21.20,249.95,2.10,0.10,5.03,0.05,0.00,0.00,0.00
2026,3,M,PHI,14416,28.82,7.19,0.00,18.46,215.60,1.36,0.94,34.57,0.40,0.00,0.00,0.00
2026,3,M,NE,17673,31.72,6.06,0.00,21.79,252.43,1.23,0.94,30.43,0.23,0.00,0.00,0.00
2026,3,M,NO,17037,33.38,5.19,0.00,21.91,240.17,1.54,0.52,17.91,0.24,0.00,0.00,0.00
2026,3,M,CIN,14442,33.90,3.28,0.00,22.73,246.16,1.84,0.98,10.17,0.08,0.00,0.00,0.00
2026,3,M,MIN,13613,30.41,5.94,0.00,19.72,211.50,1.34,0.40,29.03,0.24,0.00,0.00,0.00
2026,3,M,SEA,12490,30.65,2.40,0.00,19.40,237.78,1.66,0.55,9.55,0.08,0.00,0.00,0.00
2026,3,M,GB,14371,32.32,3.30,0.00,21.21,232.01,1.63,1.14,15.00,0.09,0.00,0.00,0.00
2026,3,M,DEN,16995,33.32,4.58,0.00,21.45,225.82,1.35,0.87,20.53,0.19,0.00,0.00,0.00
2026,3,M,DET,16808,0.00,20.00,5.10,0.00,0.00,0.00,0.00,98.52,0.74,4.30,30.24,0.28
2026,3,M,LAC,14446,32.21,4.27,0.00,20.50,226.33,1.21,0.56,21.68,0.19,0.00,0.00,0.00
2026,3,M,CAR,16807,32.24,4.40,0.00,19.12,203.17,1.44,0.66,21.78,0.22,0.00,0.00,0.00
2026,3,M,LAR,5971,32.76,1.60,0.00,20.32,240.81,1.55,0.57,3.43,0.04,0.00,0.00,0.00
2026,3,M,MIA,15872,28.56,5.26,0.00,18.56,215.24,0.93,0.42,24.29,0.29,0.00,0.00,0.00
2026,3,M,TB,12619,30.41,3.72,0.00,19.53,213.20,1.45,0.70,16.59,0.13,0.00,0.00,0.00
