PlayerID,ID,position,Season,Week,NFLTeamID,Rushes,RushYards,PassComp,PassAtt,PassYards,Receptions,ReceptYds,PassTD,RecptTD,RushTD,Targets
10729,10729,QB,2026,2,DET,3,7,26,38,327,0,0,4,0,0,0
12483,12483,QB,2026,2,BUF,14,69,20,31,248,0,0,3,0,2,0
15876,15876,RB,2026,2,BUF,21,135,0,0,0,1,4,0,0,1,3
16808,16808,RB,2026,2,DET,16,52,0,0,0,6,61,0,1,0,8
17760,17760,RB,2026,2,DET,1,7,0,0,0,1,13,0,0,0,1
12477,12477,WR,2026,2,BUF,1,-1,0,0,0,0,0,0,0,0,0
15332,15332,WR,2026,2,DET,0,0,0,0,0,9,142,0,2,0,13
16697,16697,TE,2026,2,BUF,0,0,0,0,0,7,95,0,1,0,8
17732,17732,WR,2026,2,BUF,0,0,0,0,0,6,63,0,0,0,6
17033,17033,TE,2026,2,DET,0,0,0,0,0,6,52,0,1,0,7
15447,15447,WR,2026,2,BUF,0,0,0,0,0,1,43,0,1,0,3
15892,15892,WR,2026,2,BUF,0,0,0,0,0,3,38,0,0,0,6
15849,15849,WR,2026,2,DET,0,0,0,0,0,2,33,0,0,0,4
18642,18642,WR,2026,2,DET,0,0,0,0,0,2,26,0,0,0,5
13466,13466,TE,2026,2,BUF,0,0,0,0,0,2,5,0,1,0,2
