PlayerID,ID,position,Season,Week,NFLTeamID,Rushes,RushYards,PassComp,PassAtt,PassYards,Receptions,ReceptYds,PassTD,RecptTD,RushTD,Targets
15834,15834,QB,2026,1,SF,5,29,25,34,205,0,0,3,0,0,0
13736,13736,QB,2026,1,SEA,2,13,16,22,187,0,0,1,0,0,0
17673,17673,QB,2026,1,NE,7,47,23,33,178,0,0,1,0,0,0
5971,5971,QB,2026,1,LAR,2,-1,15,25,155,0,0,0,0,0,0
16871,16871,QB,2026,1,LAR,1,9,2,3,13,0,0,0,0,0,0
12490,12490,QB,2026,1,SEA,0,0,1,2,13,0,0,0,0,0,0
11690,11690,RB,2026,1,SF,10,68,0,0,0,5,20,0,0,0,8
19607,19607,RB,2026,1,SF,14,65,0,0,0,1,5,0,0,0,1
17690,17690,RB,2026,1,LAR,10,54,0,0,0,0,0,0,0,0,0
19299,19299,RB,2026,1,SEA,10,52,0,0,0,2,6,0,0,0,2
15372,15372,RB,2026,1,NE,18,51,0,0,0,5,44,0,0,0,6
15807,15807,RB,2026,1,LAR,11,41,0,0,0,3,24,0,0,1,3
17968,17968,RB,2026,1,SEA,8,29,0,0,0,0,0,0,0,0,1
16108,16108,RB,2026,1,LAR,5,19,0,0,0,1,5,0,0,0,1
13429,13429,WR,2026,1,SF,1,12,0,0,0,6,48,0,1,0,7
18532,18532,RB,2026,1,NE,6,11,0,0,0,0,0,0,0,0,0
17593,17593,RB,2026,1,SEA,2,3,0,0,0,0,0,0,0,0,0
16654,16654,WR,2026,1,SEA,0,0,0,0,0,8,122,0,1,0,11
16790,16790,WR,2026,1,LAR,0,0,0,0,0,5,74,0,0,0,9
11861,11861,WR,2026,1,NE,0,0,0,0,0,4,51,0,0,0,5
11163,11163,WR,2026,1,SF,0,0,0,0,0,2,50,0,1,0,3
9253,9253,WR,2026,1,SF,0,0,0,0,0,6,49,0,1,0,7
11863,11863,WR,2026,1,SEA,0,0,0,0,0,2,35,0,0,0,3
13432,13432,WR,2026,1,NE,0,0,0,0,0,3,26,0,0,0,4
9455,9455,WR,2026,1,LAR,0,0,0,0,0,3,26,0,0,0,6
10735,10735,TE,2026,1,NE,0,0,0,0,0,3,26,0,0,0,3
16751,16751,WR,2026,1,NE,0,0,0,0,0,5,20,0,0,0,7
17235,17235,FB,2026,1,SEA,0,0,0,0,0,2,20,0,0,0,2
15566,15566,TE,2026,1,SF,0,0,0,0,0,2,19,0,0,0,2
17811,17811,TE,2026,1,SEA,0,0,0,0,0,2,13,0,0,0,2
17030,17030,TE,2026,1,LAR,0,0,0,0,0,1,13,0,0,0,1
10854,10854,TE,2026,1,LAR,0,0,0,0,0,2,12,0,0,0,2
11892,11892,TE,2026,1,SF,0,0,0,0,0,2,12,0,0,0,5
18886,18886,RB,2026,1,NE,0,0,0,0,0,2,9,0,0,0,2
17688,17688,WR,2026,1,LAR,0,0,0,0,0,1,8,0,0,0,1
14463,14463,TE,2026,1,LAR,0,0,0,0,0,1,6,0,0,0,2
16560,16560,WR,2026,1,SEA,0,0,0,0,0,1,4,0,0,0,3
19348,19348,TE,2026,1,NE,0,0,0,0,0,1,2,0,1,0,1
10918,10918,C,2026,1,SF,0,0,0,0,0,1,2,0,0,0,1
16027,16027,WR,2026,1,NE,0,0,0,0,0,0,0,0,0,0,3
18497,18497,TE,2026,1,LAR,0,0,0,0,0,0,0,0,0,0,1
17081,17081,WR,2026,1,LAR,0,0,0,0,0,0,0,0,0,0,1
