Season,Week,Persona,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBucket,StakeUnits,ScaledBy,BankrollBefore,Status,Actual,PnlUnits,ClvStatus,ClvProb,ClvPct,ClosingOdds,ClosingLine,LineMove,Source,CapturedAt
2026,2,firehose,12483,Josh Allen,BUF,QB,vs DET,rushAtt,Hard Rock,7.5,under,-125,-105,0.5556,0.5203,0.0678,0,0.9258,0.3703,0.4055,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,17690,Blake Corum,LAR,RB,vs NYG,rushYds,FanDuel,43.5,over,-114,-114,0.5327,0.5000,0.0654,0,0.8162,0.2835,0.3162,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15876,James Cook,BUF,RB,vs DET,rushAtt,theScore,19.5,under,-155,155,0.6078,0.6078,0.0000,0,0.8266,0.2187,0.2187,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,77.5,over,170,-250,0.3704,0.3415,0.0847,0,0.5744,0.2040,0.2329,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15892,Khalil Shakir,BUF,WR,vs DET,receptions,DraftKings,7.5,over,970,,0.0935,0.0935,,1,0.2894,0.1960,0.1960,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,17732,Keon Coleman,BUF,WR,vs DET,receptions,theScore,3.5,over,1800,,0.0526,0.0526,,1,0.2218,0.1692,0.1692,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,13466,Dawson Knox,BUF,TE,vs DET,recYds,Caesars,9.5,over,-152,,0.6032,0.6032,,1,0.7628,0.1596,0.1596,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,DraftKings,5.5,over,314,,0.2415,0.2415,,1,0.3982,0.1567,0.1567,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,40.5,under,-250,175,0.7143,0.6627,0.0779,0,0.8703,0.1560,0.2077,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,BetRivers,99.5,over,123,,0.4484,0.4484,,1,0.6025,0.1540,0.1540,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,24.5,under,-275,190,0.7333,0.6802,0.0782,0,0.8852,0.1519,0.2051,15%+,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
